1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 32 41 30 26
2 32 41 31 26
2 32 16 30 26
2 32 16 31 26
2 32 30 31 26
2 6 41 16 26
2 6 41 30 26
2 6 41 31 26
2 6 16 30 26
2 6 16 31 26
2 6 30 31 26
2 41 16 30 26
2 41 16 31 26
2 41 30 31 26
2 16 30 31 26
2 32 6 41 26
2 32 6 16 26
2 32 6 28 26
2 32 6 31 26
2 32 41 16 26
2 32 41 28 26
2 32 41 31 26
2 32 16 28 26
2 32 16 31 26
2 32 28 31 26
2 6 41 16 26
2 6 41 28 26
2 6 41 31 26
2 6 16 28 26
2 6 16 31 26
2 6 28 31 26
2 41 16 28 26
2 41 16 31 26
2 41 28 31 26
2 16 28 31 26
2 3 9 23 26
2 3 9 44 26
2 3 9 14 26
2 3 9 41 26
2 3 9 27 26
2 3 23 44 26
2 3 23 14 26
2 3 23 41 26
2 3 23 27 26
2 3 44 14 26
2 3 44 41 26
2 3 44 27 26
2 3 14 41 26
2 3 14 27 26
2 3 41 27 26
2 9 23 44 26
2 9 23 14 26
2 9 23 41 26
2 9 23 27 26
2 9 44 14 26
2 9 44 41 26
2 9 44 27 26
2 9 14 41 26
2 9 14 27 26
2 9 41 27 26
2 23 44 14 26
2 23 44 41 26
2 23 44 27 26
2 23 14 41 26
2 23 14 27 26
2 23 41 27 26
2 44 14 41 26
2 44 14 27 26
2 44 41 27 26
2 14 41 27 26
2 34 4 8 26
2 34 4 12 26
2 34 4 40 26
2 34 4 21 26
2 34 4 29 26
2 34 8 12 26
2 34 8 40 26
2 34 8 21 26
2 34 8 29 26
2 34 12 40 26
2 34 12 21 26
2 34 12 29 26
2 34 40 21 26
2 34 40 29 26
2 34 21 29 26
2 4 8 12 26
2 4 8 40 26
2 4 8 21 26
2 4 8 29 26
2 4 12 40 26
2 4 12 21 26
2 4 12 29 26
2 4 40 21 26
2 4 40 29 26
2 4 21 29 26
2 8 12 40 26
2 8 12 21 26
2 8 12 29 26
2 8 40 21 26
2 8 40 29 26
2 8 21 29 26
2 12 40 21 26
2 12 40 29 26
2 12 21 29 26
2 40 21 29 26
2 33 6 41 26
2 33 6 11 26
2 33 6 44 26
2 33 6 23 26
2 33 6 31 26
2 33 41 11 26
2 33 41 44 26
2 33 41 23 26
2 33 41 31 26
2 33 11 44 26
2 33 11 23 26
2 33 11 31 26
2 33 44 23 26
2 33 44 31 26
2 33 23 31 26
2 6 41 11 26
2 6 41 44 26
2 6 41 23 26
2 6 41 31 26
2 6 11 44 26
2 6 11 23 26
2 6 11 31 26
2 6 44 23 26
2 6 44 31 26
2 6 23 31 26
2 41 11 44 26
2 41 11 23 26
2 41 11 31 26
2 41 44 23 26
2 41 44 31 26
2 41 23 31 26
2 11 44 23 26
2 11 44 31 26
2 11 23 31 26
2 44 23 31 26
2 32 36 17 26
2 32 36 10 26
2 32 36 16 26
2 32 36 49 26
2 32 36 28 26
2 32 17 10 26
2 32 17 16 26
2 32 17 49 26
2 32 17 28 26
2 32 10 16 26
2 32 10 49 26
2 32 10 28 26
2 32 16 49 26
2 32 16 28 26
2 32 49 28 26
2 36 17 10 26
2 36 17 16 26
2 36 17 49 26
2 36 17 28 26
2 36 10 16 26
2 36 10 49 26
2 36 10 28 26
2 36 16 49 26
2 36 16 28 26
2 36 49 28 26
2 17 10 16 26
2 17 10 49 26
2 17 10 28 26
2 17 16 49 26
2 17 16 28 26
2 17 49 28 26
2 10 16 49 26
2 10 16 28 26
2 10 49 28 26
2 16 49 28 26
2 34 4 38 26
2 34 4 8 26
2 34 4 12 26
2 34 4 21 26
2 34 4 29 26
2 34 38 8 26
2 34 38 12 26
2 34 38 21 26
2 34 38 29 26
2 34 8 12 26
2 34 8 21 26
2 34 8 29 26
2 34 12 21 26
2 34 12 29 26
2 34 21 29 26
2 4 38 8 26
2 4 38 12 26
2 4 38 21 26
2 4 38 29 26
2 4 8 12 26
2 4 8 21 26
2 4 8 29 26
2 4 12 21 26
2 4 12 29 26
2 4 21 29 26
2 38 8 12 26
2 38 8 21 26
2 38 8 29 26
2 38 12 21 26
2 38 12 29 26
2 38 21 29 26
2 8 12 21 26
2 8 12 29 26
2 8 21 29 26
2 12 21 29 26
2 33 16 11 26
2 33 16 48 26
2 33 16 19 26
2 33 16 26 26
2 33 16 30 26
2 33 11 48 26
2 33 11 19 26
2 33 11 26 26
2 33 11 30 26
2 33 48 19 26
2 33 48 26 26
2 33 48 30 26
2 33 19 26 26
2 33 19 30 26
2 33 26 30 26
2 16 11 48 26
2 16 11 19 26
2 16 11 26 26
2 16 11 30 26
2 16 48 19 26
2 16 48 26 26
2 16 48 30 26
2 16 19 26 26
2 16 19 30 26
2 16 26 30 26
2 11 48 19 26
2 11 48 26 26
2 11 48 30 26
2 11 19 26 26
2 11 19 30 26
2 11 26 30 26
2 48 19 26 26
2 48 19 30 26
2 48 26 30 26
2 19 26 30 26
2 35 5 40 26
2 35 5 12 26
2 35 5 22 26
2 35 5 29 26
2 35 5 37 26
2 35 40 12 26
2 35 40 22 26
2 35 40 29 26
2 35 40 37 26
2 35 12 22 26
2 35 12 29 26
2 35 12 37 26
2 35 22 29 26
2 35 22 37 26
2 35 29 37 26
2 5 40 12 26
2 5 40 22 26
2 5 40 29 26
2 5 40 37 26
2 5 12 22 26
2 5 12 29 26
2 5 12 37 26
2 5 22 29 26
2 5 22 37 26
2 5 29 37 26
2 40 12 22 26
2 40 12 29 26
2 40 12 37 26
2 40 22 29 26
2 40 22 37 26
2 40 29 37 26
2 12 22 29 26
2 12 22 37 26
2 12 29 37 26
2 22 29 37 26
2 33 6 41 26
2 33 6 44 26
2 33 6 14 26
2 33 6 23 26
2 33 6 31 26
2 33 41 44 26
2 33 41 14 26
2 33 41 23 26
2 33 41 31 26
2 33 44 14 26
2 33 44 23 26
2 33 44 31 26
2 33 14 23 26
2 33 14 31 26
2 33 23 31 26
2 6 41 44 26
2 6 41 14 26
2 6 41 23 26
2 6 41 31 26
2 6 44 14 26
2 6 44 23 26
2 6 44 31 26
2 6 14 23 26
2 6 14 31 26
2 6 23 31 26
2 41 44 14 26
2 41 44 23 26
2 41 44 31 26
2 41 14 23 26
2 41 14 31 26
2 41 23 31 26
2 44 14 23 26
2 44 14 31 26
2 44 23 31 26
2 14 23 31 26
2 34 4 40 26
2 34 4 17 26
2 34 4 21 26
2 34 4 29 26
2 34 4 30 26
2 34 40 17 26
2 34 40 21 26
2 34 40 29 26
2 34 40 30 26
2 34 17 21 26
2 34 17 29 26
2 34 17 30 26
2 34 21 29 26
2 34 21 30 26
2 34 29 30 26
2 4 40 17 26
2 4 40 21 26
2 4 40 29 26
2 4 40 30 26
2 4 17 21 26
2 4 17 29 26
2 4 17 30 26
2 4 21 29 26
2 4 21 30 26
2 4 29 30 26
2 40 17 21 26
2 40 17 29 26
2 40 17 30 26
2 40 21 29 26
2 40 21 30 26
2 40 29 30 26
2 17 21 29 26
2 17 21 30 26
2 17 29 30 26
2 21 29 30 26
2 34 4 38 26
2 34 4 8 26
2 34 4 43 26
2 34 4 13 26
2 34 4 21 26
2 34 4 29 26
2 34 38 8 26
2 34 38 43 26
2 34 38 13 26
2 34 38 21 26
2 34 38 29 26
2 34 8 43 26
2 34 8 13 26
2 34 8 21 26
2 34 8 29 26
2 34 43 13 26
2 34 43 21 26
2 34 43 29 26
2 34 13 21 26
2 34 13 29 26
2 34 21 29 26
2 4 38 8 26
2 4 38 43 26
2 4 38 13 26
2 4 38 21 26
2 4 38 29 26
2 4 8 43 26
2 4 8 13 26
2 4 8 21 26
2 4 8 29 26
2 4 43 13 26
2 4 43 21 26
2 4 43 29 26
2 4 13 21 26
2 4 13 29 26
2 4 21 29 26
2 38 8 43 26
2 38 8 13 26
2 38 8 21 26
2 38 8 29 26
2 38 43 13 26
2 38 43 21 26
2 38 43 29 26
2 38 13 21 26
2 38 13 29 26
2 38 21 29 26
2 8 43 13 26
2 8 43 21 26
2 8 43 29 26
2 8 13 21 26
2 8 13 29 26
2 8 21 29 26
2 43 13 21 26
2 43 13 29 26
2 43 21 29 26
2 13 21 29 26
2 38 39 43 26
2 38 39 13 26
2 38 39 19 26
2 38 39 21 26
2 38 39 7 26
2 38 39 30 26
2 38 43 13 26
2 38 43 19 26
2 38 43 21 26
2 38 43 7 26
2 38 43 30 26
2 38 13 19 26
2 38 13 21 26
2 38 13 7 26
2 38 13 30 26
2 38 19 21 26
2 38 19 7 26
2 38 19 30 26
2 38 21 7 26
2 38 21 30 26
2 38 7 30 26
2 39 43 13 26
2 39 43 19 26
2 39 43 21 26
2 39 43 7 26
2 39 43 30 26
2 39 13 19 26
2 39 13 21 26
2 39 13 7 26
2 39 13 30 26
2 39 19 21 26
2 39 19 7 26
2 39 19 30 26
2 39 21 7 26
2 39 21 30 26
2 39 7 30 26
2 43 13 19 26
2 43 13 21 26
2 43 13 7 26
2 43 13 30 26
2 43 19 21 26
2 43 19 7 26
2 43 19 30 26
2 43 21 7 26
2 43 21 30 26
2 43 7 30 26
2 13 19 21 26
2 13 19 7 26
2 13 19 30 26
2 13 21 7 26
2 13 21 30 26
2 13 7 30 26
2 19 21 7 26
2 19 21 30 26
2 19 7 30 26
2 21 7 30 26
2 33 3 44 26
2 33 3 45 26
2 33 3 15 26
2 33 3 48 26
2 33 3 23 26
2 33 3 27 26
2 33 44 45 26
2 33 44 15 26
2 33 44 48 26
2 33 44 23 26
2 33 44 27 26
2 33 45 15 26
2 33 45 48 26
2 33 45 23 26
2 33 45 27 26
2 33 15 48 26
2 33 15 23 26
2 33 15 27 26
2 33 48 23 26
2 33 48 27 26
2 33 23 27 26
2 3 44 45 26
2 3 44 15 26
2 3 44 48 26
2 3 44 23 26
2 3 44 27 26
2 3 45 15 26
2 3 45 48 26
2 3 45 23 26
2 3 45 27 26
2 3 15 48 26
2 3 15 23 26
2 3 15 27 26
2 3 48 23 26
2 3 48 27 26
2 3 23 27 26
2 44 45 15 26
2 44 45 48 26
2 44 45 23 26
2 44 45 27 26
2 44 15 48 26
2 44 15 23 26
2 44 15 27 26
2 44 48 23 26
2 44 48 27 26
2 44 23 27 26
2 45 15 48 26
2 45 15 23 26
2 45 15 27 26
2 45 48 23 26
2 45 48 27 26
2 45 23 27 26
2 15 48 23 26
2 15 48 27 26
2 15 23 27 26
2 48 23 27 26
2 33 16 11 26
2 33 16 48 26
2 33 16 23 26
2 33 16 26 26
2 33 16 30 26
2 33 16 31 26
2 33 11 48 26
2 33 11 23 26
2 33 11 26 26
2 33 11 30 26
2 33 11 31 26
2 33 48 23 26
2 33 48 26 26
2 33 48 30 26
2 33 48 31 26
2 33 23 26 26
2 33 23 30 26
2 33 23 31 26
2 33 26 30 26
2 33 26 31 26
2 33 30 31 26
2 16 11 48 26
2 16 11 23 26
2 16 11 26 26
2 16 11 30 26
2 16 11 31 26
2 16 48 23 26
2 16 48 26 26
2 16 48 30 26
2 16 48 31 26
2 16 23 26 26
2 16 23 30 26
2 16 23 31 26
2 16 26 30 26
2 16 26 31 26
2 16 30 31 26
2 11 48 23 26
2 11 48 26 26
2 11 48 30 26
2 11 48 31 26
2 11 23 26 26
2 11 23 30 26
2 11 23 31 26
2 11 26 30 26
2 11 26 31 26
2 11 30 31 26
2 48 23 26 26
2 48 23 30 26
2 48 23 31 26
2 48 26 30 26
2 48 26 31 26
2 48 30 31 26
2 23 26 30 26
2 23 26 31 26
2 23 30 31 26
2 26 30 31 26
2 33 16 41 26
2 33 16 11 26
2 33 16 48 26
2 33 16 23 26
2 33 16 30 26
2 33 16 31 26
2 33 41 11 26
2 33 41 48 26
2 33 41 23 26
2 33 41 30 26
2 33 41 31 26
2 33 11 48 26
2 33 11 23 26
2 33 11 30 26
2 33 11 31 26
2 33 48 23 26
2 33 48 30 26
2 33 48 31 26
2 33 23 30 26
2 33 23 31 26
2 33 30 31 26
2 16 41 11 26
2 16 41 48 26
2 16 41 23 26
2 16 41 30 26
2 16 41 31 26
2 16 11 48 26
2 16 11 23 26
2 16 11 30 26
2 16 11 31 26
2 16 48 23 26
2 16 48 30 26
2 16 48 31 26
2 16 23 30 26
2 16 23 31 26
2 16 30 31 26
2 41 11 48 26
2 41 11 23 26
2 41 11 30 26
2 41 11 31 26
2 41 48 23 26
2 41 48 30 26
2 41 48 31 26
2 41 23 30 26
2 41 23 31 26
2 41 30 31 26
2 11 48 23 26
2 11 48 30 26
2 11 48 31 26
2 11 23 30 26
2 11 23 31 26
2 11 30 31 26
2 48 23 30 26
2 48 23 31 26
2 48 30 31 26
2 23 30 31 26
2 32 4 17 26
2 32 4 40 26
2 32 4 16 26
2 32 4 49 26
2 32 4 29 26
2 32 4 30 26
2 32 17 40 26
2 32 17 16 26
2 32 17 49 26
2 32 17 29 26
2 32 17 30 26
2 32 40 16 26
2 32 40 49 26
2 32 40 29 26
2 32 40 30 26
2 32 16 49 26
2 32 16 29 26
2 32 16 30 26
2 32 49 29 26
2 32 49 30 26
2 32 29 30 26
2 4 17 40 26
2 4 17 16 26
2 4 17 49 26
2 4 17 29 26
2 4 17 30 26
2 4 40 16 26
2 4 40 49 26
2 4 40 29 26
2 4 40 30 26
2 4 16 49 26
2 4 16 29 26
2 4 16 30 26
2 4 49 29 26
2 4 49 30 26
2 4 29 30 26
2 17 40 16 26
2 17 40 49 26
2 17 40 29 26
2 17 40 30 26
2 17 16 49 26
2 17 16 29 26
2 17 16 30 26
2 17 49 29 26
2 17 49 30 26
2 17 29 30 26
2 40 16 49 26
2 40 16 29 26
2 40 16 30 26
2 40 49 29 26
2 40 49 30 26
2 40 29 30 26
2 16 49 29 26
2 16 49 30 26
2 16 29 30 26
2 49 29 30 26
2 34 38 8 26
2 34 38 42 26
2 34 38 43 26
2 34 38 13 26
2 34 38 21 26
2 34 38 29 26
2 34 8 42 26
2 34 8 43 26
2 34 8 13 26
2 34 8 21 26
2 34 8 29 26
2 34 42 43 26
2 34 42 13 26
2 34 42 21 26
2 34 42 29 26
2 34 43 13 26
2 34 43 21 26
2 34 43 29 26
2 34 13 21 26
2 34 13 29 26
2 34 21 29 26
2 38 8 42 26
2 38 8 43 26
2 38 8 13 26
2 38 8 21 26
2 38 8 29 26
2 38 42 43 26
2 38 42 13 26
2 38 42 21 26
2 38 42 29 26
2 38 43 13 26
2 38 43 21 26
2 38 43 29 26
2 38 13 21 26
2 38 13 29 26
2 38 21 29 26
2 8 42 43 26
2 8 42 13 26
2 8 42 21 26
2 8 42 29 26
2 8 43 13 26
2 8 43 21 26
2 8 43 29 26
2 8 13 21 26
2 8 13 29 26
2 8 21 29 26
2 42 43 13 26
2 42 43 21 26
2 42 43 29 26
2 42 13 21 26
2 42 13 29 26
2 42 21 29 26
2 43 13 21 26
2 43 13 29 26
2 43 21 29 26
2 13 21 29 26
2 32 4 49 26
2 32 4 40 26
2 32 4 12 26
2 32 4 17 26
2 32 4 36 26
2 32 4 29 26
2 32 49 40 26
2 32 49 12 26
2 32 49 17 26
2 32 49 36 26
2 32 49 29 26
2 32 40 12 26
2 32 40 17 26
2 32 40 36 26
2 32 40 29 26
2 32 12 17 26
2 32 12 36 26
2 32 12 29 26
2 32 17 36 26
2 32 17 29 26
2 32 36 29 26
2 4 49 40 26
2 4 49 12 26
2 4 49 17 26
2 4 49 36 26
2 4 49 29 26
2 4 40 12 26
2 4 40 17 26
2 4 40 36 26
2 4 40 29 26
2 4 12 17 26
2 4 12 36 26
2 4 12 29 26
2 4 17 36 26
2 4 17 29 26
2 4 36 29 26
2 49 40 12 26
2 49 40 17 26
2 49 40 36 26
2 49 40 29 26
2 49 12 17 26
2 49 12 36 26
2 49 12 29 26
2 49 17 36 26
2 49 17 29 26
2 49 36 29 26
2 40 12 17 26
2 40 12 36 26
2 40 12 29 26
2 40 17 36 26
2 40 17 29 26
2 40 36 29 26
2 12 17 36 26
2 12 17 29 26
2 12 36 29 26
2 17 36 29 26
2 33 3 11 26
2 33 3 45 26
2 33 3 48 26
2 33 3 23 26
2 33 3 26 26
2 33 3 31 26
2 33 11 45 26
2 33 11 48 26
2 33 11 23 26
2 33 11 26 26
2 33 11 31 26
2 33 45 48 26
2 33 45 23 26
2 33 45 26 26
2 33 45 31 26
2 33 48 23 26
2 33 48 26 26
2 33 48 31 26
2 33 23 26 26
2 33 23 31 26
2 33 26 31 26
2 3 11 45 26
2 3 11 48 26
2 3 11 23 26
2 3 11 26 26
2 3 11 31 26
2 3 45 48 26
2 3 45 23 26
2 3 45 26 26
2 3 45 31 26
2 3 48 23 26
2 3 48 26 26
2 3 48 31 26
2 3 23 26 26
2 3 23 31 26
2 3 26 31 26
2 11 45 48 26
2 11 45 23 26
2 11 45 26 26
2 11 45 31 26
2 11 48 23 26
2 11 48 26 26
2 11 48 31 26
2 11 23 26 26
2 11 23 31 26
2 11 26 31 26
2 45 48 23 26
2 45 48 26 26
2 45 48 31 26
2 45 23 26 26
2 45 23 31 26
2 45 26 31 26
2 48 23 26 26
2 48 23 31 26
2 48 26 31 26
2 23 26 31 26
2 32 36 5 26
2 32 36 49 26
2 32 36 40 26
2 32 36 10 26
2 32 36 17 26
2 32 36 29 26
2 32 5 49 26
2 32 5 40 26
2 32 5 10 26
2 32 5 17 26
2 32 5 29 26
2 32 49 40 26
2 32 49 10 26
2 32 49 17 26
2 32 49 29 26
2 32 40 10 26
2 32 40 17 26
2 32 40 29 26
2 32 10 17 26
2 32 10 29 26
2 32 17 29 26
2 36 5 49 26
2 36 5 40 26
2 36 5 10 26
2 36 5 17 26
2 36 5 29 26
2 36 49 40 26
2 36 49 10 26
2 36 49 17 26
2 36 49 29 26
2 36 40 10 26
2 36 40 17 26
2 36 40 29 26
2 36 10 17 26
2 36 10 29 26
2 36 17 29 26
2 5 49 40 26
2 5 49 10 26
2 5 49 17 26
2 5 49 29 26
2 5 40 10 26
2 5 40 17 26
2 5 40 29 26
2 5 10 17 26
2 5 10 29 26
2 5 17 29 26
2 49 40 10 26
2 49 40 17 26
2 49 40 29 26
2 49 10 17 26
2 49 10 29 26
2 49 17 29 26
2 40 10 17 26
2 40 10 29 26
2 40 17 29 26
2 10 17 29 26
2 33 6 41 26
2 33 6 11 26
2 33 6 16 26
2 33 6 23 26
2 33 6 30 26
2 33 6 31 26
2 33 41 11 26
2 33 41 16 26
2 33 41 23 26
2 33 41 30 26
2 33 41 31 26
2 33 11 16 26
2 33 11 23 26
2 33 11 30 26
2 33 11 31 26
2 33 16 23 26
2 33 16 30 26
2 33 16 31 26
2 33 23 30 26
2 33 23 31 26
2 33 30 31 26
2 6 41 11 26
2 6 41 16 26
2 6 41 23 26
2 6 41 30 26
2 6 41 31 26
2 6 11 16 26
2 6 11 23 26
2 6 11 30 26
2 6 11 31 26
2 6 16 23 26
2 6 16 30 26
2 6 16 31 26
2 6 23 30 26
2 6 23 31 26
2 6 30 31 26
2 41 11 16 26
2 41 11 23 26
2 41 11 30 26
2 41 11 31 26
2 41 16 23 26
2 41 16 30 26
2 41 16 31 26
2 41 23 30 26
2 41 23 31 26
2 41 30 31 26
2 11 16 23 26
2 11 16 30 26
2 11 16 31 26
2 11 23 30 26
2 11 23 31 26
2 11 30 31 26
2 16 23 30 26
2 16 23 31 26
2 16 30 31 26
2 23 30 31 26
2 33 3 41 26
2 33 3 44 26
2 33 3 45 26
2 33 3 48 26
2 33 3 23 26
2 33 3 27 26
2 33 41 44 26
2 33 41 45 26
2 33 41 48 26
2 33 41 23 26
2 33 41 27 26
2 33 44 45 26
2 33 44 48 26
2 33 44 23 26
2 33 44 27 26
2 33 45 48 26
2 33 45 23 26
2 33 45 27 26
2 33 48 23 26
2 33 48 27 26
2 33 23 27 26
2 3 41 44 26
2 3 41 45 26
2 3 41 48 26
2 3 41 23 26
2 3 41 27 26
2 3 44 45 26
2 3 44 48 26
2 3 44 23 26
2 3 44 27 26
2 3 45 48 26
2 3 45 23 26
2 3 45 27 26
2 3 48 23 26
2 3 48 27 26
2 3 23 27 26
2 41 44 45 26
2 41 44 48 26
2 41 44 23 26
2 41 44 27 26
2 41 45 48 26
2 41 45 23 26
2 41 45 27 26
2 41 48 23 26
2 41 48 27 26
2 41 23 27 26
2 44 45 48 26
2 44 45 23 26
2 44 45 27 26
2 44 48 23 26
2 44 48 27 26
2 44 23 27 26
2 45 48 23 26
2 45 48 27 26
2 45 23 27 26
2 48 23 27 26
2 33 3 11 26
2 33 3 45 26
2 33 3 15 26
2 33 3 48 26
2 33 3 23 26
2 33 3 26 26
2 33 11 45 26
2 33 11 15 26
2 33 11 48 26
2 33 11 23 26
2 33 11 26 26
2 33 45 15 26
2 33 45 48 26
2 33 45 23 26
2 33 45 26 26
2 33 15 48 26
2 33 15 23 26
2 33 15 26 26
2 33 48 23 26
2 33 48 26 26
2 33 23 26 26
2 3 11 45 26
2 3 11 15 26
2 3 11 48 26
2 3 11 23 26
2 3 11 26 26
2 3 45 15 26
2 3 45 48 26
2 3 45 23 26
2 3 45 26 26
2 3 15 48 26
2 3 15 23 26
2 3 15 26 26
2 3 48 23 26
2 3 48 26 26
2 3 23 26 26
2 11 45 15 26
2 11 45 48 26
2 11 45 23 26
2 11 45 26 26
2 11 15 48 26
2 11 15 23 26
2 11 15 26 26
2 11 48 23 26
2 11 48 26 26
2 11 23 26 26
2 45 15 48 26
2 45 15 23 26
2 45 15 26 26
2 45 48 23 26
2 45 48 26 26
2 45 23 26 26
2 15 48 23 26
2 15 48 26 26
2 15 23 26 26
2 48 23 26 26
2 32 35 36 26
2 32 35 5 26
2 32 35 49 26
2 32 35 40 26
2 32 35 12 26
2 32 35 17 26
2 32 35 29 26
2 32 36 5 26
2 32 36 49 26
2 32 36 40 26
2 32 36 12 26
2 32 36 17 26
2 32 36 29 26
2 32 5 49 26
2 32 5 40 26
2 32 5 12 26
2 32 5 17 26
2 32 5 29 26
2 32 49 40 26
2 32 49 12 26
2 32 49 17 26
2 32 49 29 26
2 32 40 12 26
2 32 40 17 26
2 32 40 29 26
2 32 12 17 26
2 32 12 29 26
2 32 17 29 26
2 35 36 5 26
2 35 36 49 26
2 35 36 40 26
2 35 36 12 26
2 35 36 17 26
2 35 36 29 26
2 35 5 49 26
2 35 5 40 26
2 35 5 12 26
2 35 5 17 26
2 35 5 29 26
2 35 49 40 26
2 35 49 12 26
2 35 49 17 26
2 35 49 29 26
2 35 40 12 26
2 35 40 17 26
2 35 40 29 26
2 35 12 17 26
2 35 12 29 26
2 35 17 29 26
2 36 5 49 26
2 36 5 40 26
2 36 5 12 26
2 36 5 17 26
2 36 5 29 26
2 36 49 40 26
2 36 49 12 26
2 36 49 17 26
2 36 49 29 26
2 36 40 12 26
2 36 40 17 26
2 36 40 29 26
2 36 12 17 26
2 36 12 29 26
2 36 17 29 26
2 5 49 40 26
2 5 49 12 26
2 5 49 17 26
2 5 49 29 26
2 5 40 12 26
2 5 40 17 26
2 5 40 29 26
2 5 12 17 26
2 5 12 29 26
2 5 17 29 26
2 49 40 12 26
2 49 40 17 26
2 49 40 29 26
2 49 12 17 26
2 49 12 29 26
2 49 17 29 26
2 40 12 17 26
2 40 12 29 26
2 40 17 29 26
2 12 17 29 26
2 34 37 38 26
2 34 37 8 26
2 34 37 42 26
2 34 37 12 26
2 34 37 21 26
2 34 37 24 26
2 34 37 29 26
2 34 38 8 26
2 34 38 42 26
2 34 38 12 26
2 34 38 21 26
2 34 38 24 26
2 34 38 29 26
2 34 8 42 26
2 34 8 12 26
2 34 8 21 26
2 34 8 24 26
2 34 8 29 26
2 34 42 12 26
2 34 42 21 26
2 34 42 24 26
2 34 42 29 26
2 34 12 21 26
2 34 12 24 26
2 34 12 29 26
2 34 21 24 26
2 34 21 29 26
2 34 24 29 26
2 37 38 8 26
2 37 38 42 26
2 37 38 12 26
2 37 38 21 26
2 37 38 24 26
2 37 38 29 26
2 37 8 42 26
2 37 8 12 26
2 37 8 21 26
2 37 8 24 26
2 37 8 29 26
2 37 42 12 26
2 37 42 21 26
2 37 42 24 26
2 37 42 29 26
2 37 12 21 26
2 37 12 24 26
2 37 12 29 26
2 37 21 24 26
2 37 21 29 26
2 37 24 29 26
2 38 8 42 26
2 38 8 12 26
2 38 8 21 26
2 38 8 24 26
2 38 8 29 26
2 38 42 12 26
2 38 42 21 26
2 38 42 24 26
2 38 42 29 26
2 38 12 21 26
2 38 12 24 26
2 38 12 29 26
2 38 21 24 26
2 38 21 29 26
2 38 24 29 26
2 8 42 12 26
2 8 42 21 26
2 8 42 24 26
2 8 42 29 26
2 8 12 21 26
2 8 12 24 26
2 8 12 29 26
2 8 21 24 26
2 8 21 29 26
2 8 24 29 26
2 42 12 21 26
2 42 12 24 26
2 42 12 29 26
2 42 21 24 26
2 42 21 29 26
2 42 24 29 26
2 12 21 24 26
2 12 21 29 26
2 12 24 29 26
2 21 24 29 26
2 34 37 8 26
2 34 37 42 26
2 34 37 12 26
2 34 37 40 26
2 34 37 21 26
2 34 37 24 26
2 34 37 29 26
2 34 8 42 26
2 34 8 12 26
2 34 8 40 26
2 34 8 21 26
2 34 8 24 26
2 34 8 29 26
2 34 42 12 26
2 34 42 40 26
2 34 42 21 26
2 34 42 24 26
2 34 42 29 26
2 34 12 40 26
2 34 12 21 26
2 34 12 24 26
2 34 12 29 26
2 34 40 21 26
2 34 40 24 26
2 34 40 29 26
2 34 21 24 26
2 34 21 29 26
2 34 24 29 26
2 37 8 42 26
2 37 8 12 26
2 37 8 40 26
2 37 8 21 26
2 37 8 24 26
2 37 8 29 26
2 37 42 12 26
2 37 42 40 26
2 37 42 21 26
2 37 42 24 26
2 37 42 29 26
2 37 12 40 26
2 37 12 21 26
2 37 12 24 26
2 37 12 29 26
2 37 40 21 26
2 37 40 24 26
2 37 40 29 26
2 37 21 24 26
2 37 21 29 26
2 37 24 29 26
2 8 42 12 26
2 8 42 40 26
2 8 42 21 26
2 8 42 24 26
2 8 42 29 26
2 8 12 40 26
2 8 12 21 26
2 8 12 24 26
2 8 12 29 26
2 8 40 21 26
2 8 40 24 26
2 8 40 29 26
2 8 21 24 26
2 8 21 29 26
2 8 24 29 26
2 42 12 40 26
2 42 12 21 26
2 42 12 24 26
2 42 12 29 26
2 42 40 21 26
2 42 40 24 26
2 42 40 29 26
2 42 21 24 26
2 42 21 29 26
2 42 24 29 26
2 12 40 21 26
2 12 40 24 26
2 12 40 29 26
2 12 21 24 26
2 12 21 29 26
2 12 24 29 26
2 40 21 24 26
2 40 21 29 26
2 40 24 29 26
2 21 24 29 26
2 34 35 37 26
2 34 35 40 26
2 34 35 42 26
2 34 35 12 26
2 34 35 22 26
2 34 35 24 26
2 34 35 29 26
2 34 37 40 26
2 34 37 42 26
2 34 37 12 26
2 34 37 22 26
2 34 37 24 26
2 34 37 29 26
2 34 40 42 26
2 34 40 12 26
2 34 40 22 26
2 34 40 24 26
2 34 40 29 26
2 34 42 12 26
2 34 42 22 26
2 34 42 24 26
2 34 42 29 26
2 34 12 22 26
2 34 12 24 26
2 34 12 29 26
2 34 22 24 26
2 34 22 29 26
2 34 24 29 26
2 35 37 40 26
2 35 37 42 26
2 35 37 12 26
2 35 37 22 26
2 35 37 24 26
2 35 37 29 26
2 35 40 42 26
2 35 40 12 26
2 35 40 22 26
2 35 40 24 26
2 35 40 29 26
2 35 42 12 26
2 35 42 22 26
2 35 42 24 26
2 35 42 29 26
2 35 12 22 26
2 35 12 24 26
2 35 12 29 26
2 35 22 24 26
