1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 10 28 39 26
2 27 28 39 26
2 4 12 13 26
2 4 12 21 26
2 4 12 29 26
2 4 12 30 26
2 4 13 21 26
2 4 13 29 26
2 4 13 30 26
2 4 21 29 26
2 4 21 30 26
2 4 29 30 26
2 12 13 21 26
2 12 13 29 26
2 12 13 30 26
2 12 21 29 26
2 12 21 30 26
2 12 29 30 26
2 13 21 29 26
2 13 21 30 26
2 13 29 30 26
2 21 29 30 26
2 33 4 20 26
2 33 4 21 26
2 33 4 29 26
2 33 4 30 26
2 33 20 21 26
2 33 20 29 26
2 33 20 30 26
2 33 21 29 26
2 33 21 30 26
2 33 29 30 26
2 4 20 21 26
2 4 20 29 26
2 4 20 30 26
2 4 21 29 26
2 4 21 30 26
2 4 29 30 26
2 20 21 29 26
2 20 21 30 26
2 20 29 30 26
2 21 29 30 26
2 33 4 13 26
2 33 4 21 26
2 33 4 22 26
2 33 4 29 26
2 33 4 30 26
2 33 13 21 26
2 33 13 22 26
2 33 13 29 26
2 33 13 30 26
2 33 21 22 26
2 33 21 29 26
2 33 21 30 26
2 33 22 29 26
2 33 22 30 26
2 33 29 30 26
2 4 13 21 26
2 4 13 22 26
2 4 13 29 26
2 4 13 30 26
2 4 21 22 26
2 4 21 29 26
2 4 21 30 26
2 4 22 29 26
2 4 22 30 26
2 4 29 30 26
2 13 21 22 26
2 13 21 29 26
2 13 21 30 26
2 13 22 29 26
2 13 22 30 26
2 13 29 30 26
2 21 22 29 26
2 21 22 30 26
2 21 29 30 26
2 22 29 30 26
2 6 40 42 26
2 6 40 13 26
2 6 40 21 26
2 6 40 23 26
2 6 40 29 26
2 6 42 13 26
2 6 42 21 26
2 6 42 23 26
2 6 42 29 26
2 6 13 21 26
2 6 13 23 26
2 6 13 29 26
2 6 21 23 26
2 6 21 29 26
2 6 23 29 26
2 40 42 13 26
2 40 42 21 26
2 40 42 23 26
2 40 42 29 26
2 40 13 21 26
2 40 13 23 26
2 40 13 29 26
2 40 21 23 26
2 40 21 29 26
2 40 23 29 26
2 42 13 21 26
2 42 13 23 26
2 42 13 29 26
2 42 21 23 26
2 42 21 29 26
2 42 23 29 26
2 13 21 23 26
2 13 21 29 26
2 13 23 29 26
2 21 23 29 26
2 33 42 13 26
2 33 42 21 26
2 33 42 22 26
2 33 42 29 26
2 33 42 30 26
2 33 13 21 26
2 33 13 22 26
2 33 13 29 26
2 33 13 30 26
2 33 21 22 26
2 33 21 29 26
2 33 21 30 26
2 33 22 29 26
2 33 22 30 26
2 33 29 30 26
2 42 13 21 26
2 42 13 22 26
2 42 13 29 26
2 42 13 30 26
2 42 21 22 26
2 42 21 29 26
2 42 21 30 26
2 42 22 29 26
2 42 22 30 26
2 42 29 30 26
2 13 21 22 26
2 13 21 29 26
2 13 21 30 26
2 13 22 29 26
2 13 22 30 26
2 13 29 30 26
2 21 22 29 26
2 21 22 30 26
2 21 29 30 26
2 22 29 30 26
2 32 5 13 26
2 32 5 15 26
2 32 5 48 26
2 32 5 23 26
2 32 5 29 26
2 32 13 15 26
2 32 13 48 26
2 32 13 23 26
2 32 13 29 26
2 32 15 48 26
2 32 15 23 26
2 32 15 29 26
2 32 48 23 26
2 32 48 29 26
2 32 23 29 26
2 5 13 15 26
2 5 13 48 26
2 5 13 23 26
2 5 13 29 26
2 5 15 48 26
2 5 15 23 26
2 5 15 29 26
2 5 48 23 26
2 5 48 29 26
2 5 23 29 26
2 13 15 48 26
2 13 15 23 26
2 13 15 29 26
2 13 48 23 26
2 13 48 29 26
2 13 23 29 26
2 15 48 23 26
2 15 48 29 26
2 15 23 29 26
2 48 23 29 26
2 2 38 17 26
2 2 38 9 26
2 2 38 16 26
2 2 38 49 26
2 2 38 24 26
2 2 17 9 26
2 2 17 16 26
2 2 17 49 26
2 2 17 24 26
2 2 9 16 26
2 2 9 49 26
2 2 9 24 26
2 2 16 49 26
2 2 16 24 26
2 2 49 24 26
2 38 17 9 26
2 38 17 16 26
2 38 17 49 26
2 38 17 24 26
2 38 9 16 26
2 38 9 49 26
2 38 9 24 26
2 38 16 49 26
2 38 16 24 26
2 38 49 24 26
2 17 9 16 26
2 17 9 49 26
2 17 9 24 26
2 17 16 49 26
2 17 16 24 26
2 17 49 24 26
2 9 16 49 26
2 9 16 24 26
2 9 49 24 26
2 16 49 24 26
2 34 3 40 26
2 34 3 41 26
2 34 3 12 26
2 34 3 14 26
2 34 3 25 26
2 34 40 41 26
2 34 40 12 26
2 34 40 14 26
2 34 40 25 26
2 34 41 12 26
2 34 41 14 26
2 34 41 25 26
2 34 12 14 26
2 34 12 25 26
2 34 14 25 26
2 3 40 41 26
2 3 40 12 26
2 3 40 14 26
2 3 40 25 26
2 3 41 12 26
2 3 41 14 26
2 3 41 25 26
2 3 12 14 26
2 3 12 25 26
2 3 14 25 26
2 40 41 12 26
2 40 41 14 26
2 40 41 25 26
2 40 12 14 26
2 40 12 25 26
2 40 14 25 26
2 41 12 14 26
2 41 12 25 26
2 41 14 25 26
2 12 14 25 26
2 32 1 36 26
2 32 1 45 26
2 32 1 15 26
2 32 1 48 26
2 32 1 23 26
2 32 36 45 26
2 32 36 15 26
2 32 36 48 26
2 32 36 23 26
2 32 45 15 26
2 32 45 48 26
2 32 45 23 26
2 32 15 48 26
2 32 15 23 26
2 32 48 23 26
2 1 36 45 26
2 1 36 15 26
2 1 36 48 26
2 1 36 23 26
2 1 45 15 26
2 1 45 48 26
2 1 45 23 26
2 1 15 48 26
2 1 15 23 26
2 1 48 23 26
2 36 45 15 26
2 36 45 48 26
2 36 45 23 26
2 36 15 48 26
2 36 15 23 26
2 36 48 23 26
2 45 15 48 26
2 45 15 23 26
2 45 48 23 26
2 15 48 23 26
2 33 4 44 26
2 33 4 46 26
2 33 4 18 26
2 33 4 22 26
2 33 4 30 26
2 33 44 46 26
2 33 44 18 26
2 33 44 22 26
2 33 44 30 26
2 33 46 18 26
2 33 46 22 26
2 33 46 30 26
2 33 18 22 26
2 33 18 30 26
2 33 22 30 26
2 4 44 46 26
2 4 44 18 26
2 4 44 22 26
2 4 44 30 26
2 4 46 18 26
2 4 46 22 26
2 4 46 30 26
2 4 18 22 26
2 4 18 30 26
2 4 22 30 26
2 44 46 18 26
2 44 46 22 26
2 44 46 30 26
2 44 18 22 26
2 44 18 30 26
2 44 22 30 26
2 46 18 22 26
2 46 18 30 26
2 46 22 30 26
2 18 22 30 26
2 6 40 41 26
2 6 40 42 26
2 6 40 14 26
2 6 40 47 26
2 6 40 25 26
2 6 41 42 26
2 6 41 14 26
2 6 41 47 26
2 6 41 25 26
2 6 42 14 26
2 6 42 47 26
2 6 42 25 26
2 6 14 47 26
2 6 14 25 26
2 6 47 25 26
2 40 41 42 26
2 40 41 14 26
2 40 41 47 26
2 40 41 25 26
2 40 42 14 26
2 40 42 47 26
2 40 42 25 26
2 40 14 47 26
2 40 14 25 26
2 40 47 25 26
2 41 42 14 26
2 41 42 47 26
2 41 42 25 26
2 41 14 47 26
2 41 14 25 26
2 41 47 25 26
2 42 14 47 26
2 42 14 25 26
2 42 47 25 26
2 14 47 25 26
2 34 3 40 26
2 34 3 41 26
2 34 3 12 26
2 34 3 19 26
2 34 3 25 26
2 34 40 41 26
2 34 40 12 26
2 34 40 19 26
2 34 40 25 26
2 34 41 12 26
2 34 41 19 26
2 34 41 25 26
2 34 12 19 26
2 34 12 25 26
2 34 19 25 26
2 3 40 41 26
2 3 40 12 26
2 3 40 19 26
2 3 40 25 26
2 3 41 12 26
2 3 41 19 26
2 3 41 25 26
2 3 12 19 26
2 3 12 25 26
2 3 19 25 26
2 40 41 12 26
2 40 41 19 26
2 40 41 25 26
2 40 12 19 26
2 40 12 25 26
2 40 19 25 26
2 41 12 19 26
2 41 12 25 26
2 41 19 25 26
2 12 19 25 26
2 35 40 41 26
2 35 40 12 26
2 35 40 19 26
2 35 40 25 26
2 35 40 30 26
2 35 41 12 26
2 35 41 19 26
2 35 41 25 26
2 35 41 30 26
2 35 12 19 26
2 35 12 25 26
2 35 12 30 26
2 35 19 25 26
2 35 19 30 26
2 35 25 30 26
2 40 41 12 26
2 40 41 19 26
2 40 41 25 26
2 40 41 30 26
2 40 12 19 26
2 40 12 25 26
2 40 12 30 26
2 40 19 25 26
2 40 19 30 26
2 40 25 30 26
2 41 12 19 26
2 41 12 25 26
2 41 12 30 26
2 41 19 25 26
2 41 19 30 26
2 41 25 30 26
2 12 19 25 26
2 12 19 30 26
2 12 25 30 26
2 19 25 30 26
2 33 4 44 26
2 33 4 46 26
2 33 4 20 26
2 33 4 29 26
2 33 4 30 26
2 33 44 46 26
2 33 44 20 26
2 33 44 29 26
2 33 44 30 26
2 33 46 20 26
2 33 46 29 26
2 33 46 30 26
2 33 20 29 26
2 33 20 30 26
2 33 29 30 26
2 4 44 46 26
2 4 44 20 26
2 4 44 29 26
2 4 44 30 26
2 4 46 20 26
2 4 46 29 26
2 4 46 30 26
2 4 20 29 26
2 4 20 30 26
2 4 29 30 26
2 44 46 20 26
2 44 46 29 26
2 44 46 30 26
2 44 20 29 26
2 44 20 30 26
2 44 29 30 26
2 46 20 29 26
2 46 20 30 26
2 46 29 30 26
2 20 29 30 26
2 35 3 40 26
2 35 3 41 26
2 35 3 12 26
2 35 3 19 26
2 35 3 25 26
2 35 40 41 26
2 35 40 12 26
2 35 40 19 26
2 35 40 25 26
2 35 41 12 26
2 35 41 19 26
2 35 41 25 26
2 35 12 19 26
2 35 12 25 26
2 35 19 25 26
2 3 40 41 26
2 3 40 12 26
2 3 40 19 26
2 3 40 25 26
2 3 41 12 26
2 3 41 19 26
2 3 41 25 26
2 3 12 19 26
2 3 12 25 26
2 3 19 25 26
2 40 41 12 26
2 40 41 19 26
2 40 41 25 26
2 40 12 19 26
2 40 12 25 26
2 40 19 25 26
2 41 12 19 26
2 41 12 25 26
2 41 19 25 26
2 12 19 25 26
2 2 38 9 26
2 2 38 49 26
2 2 38 24 26
2 2 38 26 26
2 2 38 31 26
2 2 9 49 26
2 2 9 24 26
2 2 9 26 26
2 2 9 31 26
2 2 49 24 26
2 2 49 26 26
2 2 49 31 26
2 2 24 26 26
2 2 24 31 26
2 2 26 31 26
2 38 9 49 26
2 38 9 24 26
2 38 9 26 26
2 38 9 31 26
2 38 49 24 26
2 38 49 26 26
2 38 49 31 26
2 38 24 26 26
2 38 24 31 26
2 38 26 31 26
2 9 49 24 26
2 9 49 26 26
2 9 49 31 26
2 9 24 26 26
2 9 24 31 26
2 9 26 31 26
2 49 24 26 26
2 49 24 31 26
2 49 26 31 26
2 24 26 31 26
2 32 33 4 26
2 32 33 9 26
2 32 33 13 26
2 32 33 22 26
2 32 33 29 26
2 32 4 9 26
2 32 4 13 26
2 32 4 22 26
2 32 4 29 26
2 32 9 13 26
2 32 9 22 26
2 32 9 29 26
2 32 13 22 26
2 32 13 29 26
2 32 22 29 26
2 33 4 9 26
2 33 4 13 26
2 33 4 22 26
2 33 4 29 26
2 33 9 13 26
2 33 9 22 26
2 33 9 29 26
2 33 13 22 26
2 33 13 29 26
2 33 22 29 26
2 4 9 13 26
2 4 9 22 26
2 4 9 29 26
2 4 13 22 26
2 4 13 29 26
2 4 22 29 26
2 9 13 22 26
2 9 13 29 26
2 9 22 29 26
2 13 22 29 26
2 33 4 44 26
2 33 4 46 26
2 33 4 18 26
2 33 4 20 26
2 33 4 30 26
2 33 44 46 26
2 33 44 18 26
2 33 44 20 26
2 33 44 30 26
2 33 46 18 26
2 33 46 20 26
2 33 46 30 26
2 33 18 20 26
2 33 18 30 26
2 33 20 30 26
2 4 44 46 26
2 4 44 18 26
2 4 44 20 26
2 4 44 30 26
2 4 46 18 26
2 4 46 20 26
2 4 46 30 26
2 4 18 20 26
2 4 18 30 26
2 4 20 30 26
2 44 46 18 26
2 44 46 20 26
2 44 46 30 26
2 44 18 20 26
2 44 18 30 26
2 44 20 30 26
2 46 18 20 26
2 46 18 30 26
2 46 20 30 26
2 18 20 30 26
2 33 4 44 26
2 33 4 46 26
2 33 4 22 26
2 33 4 29 26
2 33 4 30 26
2 33 44 46 26
2 33 44 22 26
2 33 44 29 26
2 33 44 30 26
2 33 46 22 26
2 33 46 29 26
2 33 46 30 26
2 33 22 29 26
2 33 22 30 26
2 33 29 30 26
2 4 44 46 26
2 4 44 22 26
2 4 44 29 26
2 4 44 30 26
2 4 46 22 26
2 4 46 29 26
2 4 46 30 26
2 4 22 29 26
2 4 22 30 26
2 4 29 30 26
2 44 46 22 26
2 44 46 29 26
2 44 46 30 26
2 44 22 29 26
2 44 22 30 26
2 44 29 30 26
2 46 22 29 26
2 46 22 30 26
2 46 29 30 26
2 22 29 30 26
2 6 40 42 26
2 6 40 12 26
2 6 40 13 26
2 6 40 21 26
2 6 40 29 26
2 6 40 30 26
2 6 42 12 26
2 6 42 13 26
2 6 42 21 26
2 6 42 29 26
2 6 42 30 26
2 6 12 13 26
2 6 12 21 26
2 6 12 29 26
2 6 12 30 26
2 6 13 21 26
2 6 13 29 26
2 6 13 30 26
2 6 21 29 26
2 6 21 30 26
2 6 29 30 26
2 40 42 12 26
2 40 42 13 26
2 40 42 21 26
2 40 42 29 26
2 40 42 30 26
2 40 12 13 26
2 40 12 21 26
2 40 12 29 26
2 40 12 30 26
2 40 13 21 26
2 40 13 29 26
2 40 13 30 26
2 40 21 29 26
2 40 21 30 26
2 40 29 30 26
2 42 12 13 26
2 42 12 21 26
2 42 12 29 26
2 42 12 30 26
2 42 13 21 26
2 42 13 29 26
2 42 13 30 26
2 42 21 29 26
2 42 21 30 26
2 42 29 30 26
2 12 13 21 26
2 12 13 29 26
2 12 13 30 26
2 12 21 29 26
2 12 21 30 26
2 12 29 30 26
2 13 21 29 26
2 13 21 30 26
2 13 29 30 26
2 21 29 30 26
2 35 40 41 26
2 35 40 12 26
2 35 40 21 26
2 35 40 25 26
2 35 40 29 26
2 35 40 30 26
2 35 41 12 26
2 35 41 21 26
2 35 41 25 26
2 35 41 29 26
2 35 41 30 26
2 35 12 21 26
2 35 12 25 26
2 35 12 29 26
2 35 12 30 26
2 35 21 25 26
2 35 21 29 26
2 35 21 30 26
2 35 25 29 26
2 35 25 30 26
2 35 29 30 26
2 40 41 12 26
2 40 41 21 26
2 40 41 25 26
2 40 41 29 26
2 40 41 30 26
2 40 12 21 26
2 40 12 25 26
2 40 12 29 26
2 40 12 30 26
2 40 21 25 26
2 40 21 29 26
2 40 21 30 26
2 40 25 29 26
2 40 25 30 26
2 40 29 30 26
2 41 12 21 26
2 41 12 25 26
2 41 12 29 26
2 41 12 30 26
2 41 21 25 26
2 41 21 29 26
2 41 21 30 26
2 41 25 29 26
2 41 25 30 26
2 41 29 30 26
2 12 21 25 26
2 12 21 29 26
2 12 21 30 26
2 12 25 29 26
2 12 25 30 26
2 12 29 30 26
2 21 25 29 26
2 21 25 30 26
2 21 29 30 26
2 25 29 30 26
2 32 33 4 26
2 32 33 13 26
2 32 33 48 26
2 32 33 21 26
2 32 33 22 26
2 32 33 29 26
2 32 4 13 26
2 32 4 48 26
2 32 4 21 26
2 32 4 22 26
2 32 4 29 26
2 32 13 48 26
2 32 13 21 26
2 32 13 22 26
2 32 13 29 26
2 32 48 21 26
2 32 48 22 26
2 32 48 29 26
2 32 21 22 26
2 32 21 29 26
2 32 22 29 26
2 33 4 13 26
2 33 4 48 26
2 33 4 21 26
2 33 4 22 26
2 33 4 29 26
2 33 13 48 26
2 33 13 21 26
2 33 13 22 26
2 33 13 29 26
2 33 48 21 26
2 33 48 22 26
2 33 48 29 26
2 33 21 22 26
2 33 21 29 26
2 33 22 29 26
2 4 13 48 26
2 4 13 21 26
2 4 13 22 26
2 4 13 29 26
2 4 48 21 26
2 4 48 22 26
2 4 48 29 26
2 4 21 22 26
2 4 21 29 26
2 4 22 29 26
2 13 48 21 26
2 13 48 22 26
2 13 48 29 26
2 13 21 22 26
2 13 21 29 26
2 13 22 29 26
2 48 21 22 26
2 48 21 29 26
2 48 22 29 26
2 21 22 29 26
2 33 4 44 26
2 33 4 46 26
2 33 4 49 26
2 33 4 18 26
2 33 4 22 26
2 33 4 26 26
2 33 44 46 26
2 33 44 49 26
2 33 44 18 26
2 33 44 22 26
2 33 44 26 26
2 33 46 49 26
2 33 46 18 26
2 33 46 22 26
2 33 46 26 26
2 33 49 18 26
2 33 49 22 26
2 33 49 26 26
2 33 18 22 26
2 33 18 26 26
2 33 22 26 26
2 4 44 46 26
2 4 44 49 26
2 4 44 18 26
2 4 44 22 26
2 4 44 26 26
2 4 46 49 26
2 4 46 18 26
2 4 46 22 26
2 4 46 26 26
2 4 49 18 26
2 4 49 22 26
2 4 49 26 26
2 4 18 22 26
2 4 18 26 26
2 4 22 26 26
2 44 46 49 26
2 44 46 18 26
2 44 46 22 26
2 44 46 26 26
2 44 49 18 26
2 44 49 22 26
2 44 49 26 26
2 44 18 22 26
2 44 18 26 26
2 44 22 26 26
2 46 49 18 26
2 46 49 22 26
2 46 49 26 26
2 46 18 22 26
2 46 18 26 26
2 46 22 26 26
2 49 18 22 26
2 49 18 26 26
2 49 22 26 26
2 18 22 26 26
2 6 40 41 26
2 6 40 42 26
2 6 40 12 26
2 6 40 14 26
2 6 40 21 26
2 6 40 25 26
2 6 41 42 26
2 6 41 12 26
2 6 41 14 26
2 6 41 21 26
2 6 41 25 26
2 6 42 12 26
2 6 42 14 26
2 6 42 21 26
2 6 42 25 26
2 6 12 14 26
2 6 12 21 26
2 6 12 25 26
2 6 14 21 26
2 6 14 25 26
2 6 21 25 26
2 40 41 42 26
2 40 41 12 26
2 40 41 14 26
2 40 41 21 26
2 40 41 25 26
2 40 42 12 26
2 40 42 14 26
2 40 42 21 26
2 40 42 25 26
2 40 12 14 26
2 40 12 21 26
2 40 12 25 26
2 40 14 21 26
2 40 14 25 26
2 40 21 25 26
2 41 42 12 26
2 41 42 14 26
2 41 42 21 26
2 41 42 25 26
2 41 12 14 26
2 41 12 21 26
2 41 12 25 26
2 41 14 21 26
2 41 14 25 26
2 41 21 25 26
2 42 12 14 26
2 42 12 21 26
2 42 12 25 26
2 42 14 21 26
2 42 14 25 26
2 42 21 25 26
2 12 14 21 26
2 12 14 25 26
2 12 21 25 26
2 14 21 25 26
2 33 38 9 26
2 33 38 43 26
2 33 38 16 26
2 33 38 22 26
2 33 38 24 26
2 33 38 31 26
2 33 9 43 26
2 33 9 16 26
2 33 9 22 26
2 33 9 24 26
2 33 9 31 26
2 33 43 16 26
2 33 43 22 26
2 33 43 24 26
2 33 43 31 26
2 33 16 22 26
2 33 16 24 26
2 33 16 31 26
2 33 22 24 26
2 33 22 31 26
2 33 24 31 26
2 38 9 43 26
2 38 9 16 26
2 38 9 22 26
2 38 9 24 26
2 38 9 31 26
2 38 43 16 26
2 38 43 22 26
2 38 43 24 26
2 38 43 31 26
2 38 16 22 26
2 38 16 24 26
2 38 16 31 26
2 38 22 24 26
2 38 22 31 26
2 38 24 31 26
2 9 43 16 26
2 9 43 22 26
2 9 43 24 26
2 9 43 31 26
2 9 16 22 26
2 9 16 24 26
2 9 16 31 26
2 9 22 24 26
2 9 22 31 26
2 9 24 31 26
2 43 16 22 26
2 43 16 24 26
2 43 16 31 26
2 43 22 24 26
2 43 22 31 26
2 43 24 31 26
2 16 22 24 26
2 16 22 31 26
2 16 24 31 26
2 22 24 31 26
2 35 4 41 26
2 35 4 12 26
2 35 4 20 26
2 35 4 21 26
2 35 4 29 26
2 35 4 30 26
2 35 41 12 26
2 35 41 20 26
2 35 41 21 26
2 35 41 29 26
2 35 41 30 26
2 35 12 20 26
2 35 12 21 26
2 35 12 29 26
2 35 12 30 26
2 35 20 21 26
2 35 20 29 26
2 35 20 30 26
2 35 21 29 26
2 35 21 30 26
2 35 29 30 26
2 4 41 12 26
2 4 41 20 26
2 4 41 21 26
2 4 41 29 26
2 4 41 30 26
2 4 12 20 26
2 4 12 21 26
2 4 12 29 26
2 4 12 30 26
2 4 20 21 26
2 4 20 29 26
2 4 20 30 26
2 4 21 29 26
2 4 21 30 26
2 4 29 30 26
2 41 12 20 26
2 41 12 21 26
2 41 12 29 26
2 41 12 30 26
2 41 20 21 26
2 41 20 29 26
2 41 20 30 26
2 41 21 29 26
2 41 21 30 26
2 41 29 30 26
2 12 20 21 26
2 12 20 29 26
2 12 20 30 26
2 12 21 29 26
2 12 21 30 26
2 12 29 30 26
2 20 21 29 26
2 20 21 30 26
2 20 29 30 26
2 21 29 30 26
2 33 5 38 26
2 33 5 9 26
2 33 5 43 26
2 33 5 16 26
2 33 5 22 26
2 33 5 31 26
2 33 38 9 26
2 33 38 43 26
2 33 38 16 26
2 33 38 22 26
2 33 38 31 26
2 33 9 43 26
2 33 9 16 26
2 33 9 22 26
2 33 9 31 26
2 33 43 16 26
2 33 43 22 26
2 33 43 31 26
2 33 16 22 26
2 33 16 31 26
2 33 22 31 26
2 5 38 9 26
2 5 38 43 26
2 5 38 16 26
2 5 38 22 26
2 5 38 31 26
2 5 9 43 26
2 5 9 16 26
2 5 9 22 26
2 5 9 31 26
2 5 43 16 26
2 5 43 22 26
2 5 43 31 26
2 5 16 22 26
2 5 16 31 26
2 5 22 31 26
2 38 9 43 26
2 38 9 16 26
2 38 9 22 26
2 38 9 31 26
2 38 43 16 26
2 38 43 22 26
2 38 43 31 26
2 38 16 22 26
2 38 16 31 26
2 38 22 31 26
2 9 43 16 26
2 9 43 22 26
2 9 43 31 26
2 9 16 22 26
2 9 16 31 26
2 9 22 31 26
2 43 16 22 26
2 43 16 31 26
2 43 22 31 26
2 16 22 31 26
2 32 5 13 26
2 32 5 15 26
2 32 5 48 26
2 32 5 22 26
2 32 5 29 26
2 32 5 31 26
2 32 13 15 26
2 32 13 48 26
2 32 13 22 26
2 32 13 29 26
2 32 13 31 26
2 32 15 48 26
2 32 15 22 26
2 32 15 29 26
2 32 15 31 26
2 32 48 22 26
2 32 48 29 26
2 32 48 31 26
2 32 22 29 26
2 32 22 31 26
2 32 29 31 26
2 5 13 15 26
2 5 13 48 26
2 5 13 22 26
2 5 13 29 26
2 5 13 31 26
2 5 15 48 26
2 5 15 22 26
2 5 15 29 26
2 5 15 31 26
2 5 48 22 26
2 5 48 29 26
2 5 48 31 26
2 5 22 29 26
2 5 22 31 26
2 5 29 31 26
2 13 15 48 26
2 13 15 22 26
2 13 15 29 26
2 13 15 31 26
2 13 48 22 26
2 13 48 29 26
2 13 48 31 26
2 13 22 29 26
2 13 22 31 26
2 13 29 31 26
2 15 48 22 26
2 15 48 29 26
2 15 48 31 26
2 15 22 29 26
2 15 22 31 26
2 15 29 31 26
2 48 22 29 26
2 48 22 31 26
2 48 29 31 26
2 22 29 31 26
2 35 4 41 26
2 35 4 12 26
2 35 4 46 26
2 35 4 20 26
2 35 4 29 26
2 35 4 30 26
2 35 41 12 26
2 35 41 46 26
2 35 41 20 26
2 35 41 29 26
2 35 41 30 26
2 35 12 46 26
2 35 12 20 26
2 35 12 29 26
2 35 12 30 26
2 35 46 20 26
2 35 46 29 26
2 35 46 30 26
2 35 20 29 26
2 35 20 30 26
2 35 29 30 26
2 4 41 12 26
2 4 41 46 26
2 4 41 20 26
2 4 41 29 26
2 4 41 30 26
2 4 12 46 26
2 4 12 20 26
2 4 12 29 26
2 4 12 30 26
2 4 46 20 26
2 4 46 29 26
2 4 46 30 26
2 4 20 29 26
2 4 20 30 26
2 4 29 30 26
2 41 12 46 26
2 41 12 20 26
2 41 12 29 26
2 41 12 30 26
2 41 46 20 26
2 41 46 29 26
2 41 46 30 26
2 41 20 29 26
2 41 20 30 26
2 41 29 30 26
2 12 46 20 26
2 12 46 29 26
2 12 46 30 26
2 12 20 29 26
2 12 20 30 26
2 12 29 30 26
2 46 20 29 26
2 46 20 30 26
2 46 29 30 26
2 20 29 30 26
2 32 33 42 26
2 32 33 13 26
2 32 33 48 26
2 32 33 21 26
2 32 33 22 26
2 32 33 29 26
2 32 42 13 26
2 32 42 48 26
2 32 42 21 26
2 32 42 22 26
2 32 42 29 26
2 32 13 48 26
2 32 13 21 26
2 32 13 22 26
2 32 13 29 26
2 32 48 21 26
2 32 48 22 26
2 32 48 29 26
2 32 21 22 26
2 32 21 29 26
2 32 22 29 26
2 33 42 13 26
2 33 42 48 26
2 33 42 21 26
2 33 42 22 26
2 33 42 29 26
2 33 13 48 26
2 33 13 21 26
2 33 13 22 26
2 33 13 29 26
2 33 48 21 26
2 33 48 22 26
2 33 48 29 26
2 33 21 22 26
2 33 21 29 26
2 33 22 29 26
2 42 13 48 26
2 42 13 21 26
2 42 13 22 26
2 42 13 29 26
2 42 48 21 26
2 42 48 22 26
2 42 48 29 26
2 42 21 22 26
2 42 21 29 26
2 42 22 29 26
2 13 48 21 26
2 13 48 22 26
2 13 48 29 26
2 13 21 22 26
2 13 21 29 26
2 13 22 29 26
2 48 21 22 26
2 48 21 29 26
2 48 22 29 26
2 21 22 29 26
2 32 33 5 26
2 32 33 9 26
2 32 33 43 26
2 32 33 16 26
2 32 33 22 26
2 32 33 31 26
2 32 5 9 26
2 32 5 43 26
2 32 5 16 26
2 32 5 22 26
2 32 5 31 26
2 32 9 43 26
2 32 9 16 26
2 32 9 22 26
2 32 9 31 26
2 32 43 16 26
2 32 43 22 26
2 32 43 31 26
2 32 16 22 26
2 32 16 31 26
2 32 22 31 26
2 33 5 9 26
2 33 5 43 26
2 33 5 16 26
2 33 5 22 26
2 33 5 31 26
2 33 9 43 26
2 33 9 16 26
2 33 9 22 26
2 33 9 31 26
2 33 43 16 26
2 33 43 22 26
2 33 43 31 26
2 33 16 22 26
2 33 16 31 26
2 33 22 31 26
2 5 9 43 26
2 5 9 16 26
2 5 9 22 26
2 5 9 31 26
2 5 43 16 26
2 5 43 22 26
2 5 43 31 26
2 5 16 22 26
2 5 16 31 26
2 5 22 31 26
2 9 43 16 26
2 9 43 22 26
2 9 43 31 26
2 9 16 22 26
2 9 16 31 26
2 9 22 31 26
2 43 16 22 26
2 43 16 31 26
2 43 22 31 26
2 16 22 31 26
2 33 4 39 26
2 33 4 44 26
2 33 4 46 26
2 33 4 18 26
2 33 4 20 26
2 33 4 26 26
2 33 39 44 26
2 33 39 46 26
2 33 39 18 26
2 33 39 20 26
2 33 39 26 26
2 33 44 46 26
2 33 44 18 26
2 33 44 20 26
2 33 44 26 26
2 33 46 18 26
2 33 46 20 26
2 33 46 26 26
2 33 18 20 26
2 33 18 26 26
2 33 20 26 26
2 4 39 44 26
2 4 39 46 26
2 4 39 18 26
2 4 39 20 26
2 4 39 26 26
2 4 44 46 26
2 4 44 18 26
2 4 44 20 26
2 4 44 26 26
2 4 46 18 26
2 4 46 20 26
2 4 46 26 26
2 4 18 20 26
2 4 18 26 26
2 4 20 26 26
2 39 44 46 26
2 39 44 18 26
2 39 44 20 26
2 39 44 26 26
2 39 46 18 26
2 39 46 20 26
2 39 46 26 26
2 39 18 20 26
2 39 18 26 26
2 39 20 26 26
2 44 46 18 26
2 44 46 20 26
2 44 46 26 26
2 44 18 20 26
2 44 18 26 26
2 44 20 26 26
2 46 18 20 26
2 46 18 26 26
2 46 20 26 26
2 18 20 26 26
2 33 4 8 26
2 33 4 9 26
2 33 4 44 26
2 33 4 49 26
2 33 4 18 26
2 33 4 26 26
2 33 8 9 26
2 33 8 44 26
2 33 8 49 26
2 33 8 18 26
2 33 8 26 26
2 33 9 44 26
2 33 9 49 26
2 33 9 18 26
2 33 9 26 26
2 33 44 49 26
2 33 44 18 26
