1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 32 40 43 26
2 32 40 12 26
2 32 40 14 26
2 32 40 26 26
2 32 40 30 26
2 32 43 12 26
2 32 43 14 26
2 32 43 26 26
2 32 43 30 26
2 32 12 14 26
2 32 12 26 26
2 32 12 30 26
2 32 14 26 26
2 32 14 30 26
2 32 26 30 26
2 37 7 40 26
2 37 7 43 26
2 37 7 12 26
2 37 7 14 26
2 37 7 26 26
2 37 7 30 26
2 37 40 43 26
2 37 40 12 26
2 37 40 14 26
2 37 40 26 26
2 37 40 30 26
2 37 43 12 26
2 37 43 14 26
2 37 43 26 26
2 37 43 30 26
2 37 12 14 26
2 37 12 26 26
2 37 12 30 26
2 37 14 26 26
2 37 14 30 26
2 37 26 30 26
2 7 40 43 26
2 7 40 12 26
2 7 40 14 26
2 7 40 26 26
2 7 40 30 26
2 7 43 12 26
2 7 43 14 26
2 7 43 26 26
2 7 43 30 26
2 7 12 14 26
2 7 12 26 26
2 7 12 30 26
2 7 14 26 26
2 7 14 30 26
2 7 26 30 26
2 40 43 12 26
2 40 43 14 26
2 40 43 26 26
2 40 43 30 26
2 40 12 14 26
2 40 12 26 26
2 40 12 30 26
2 40 14 26 26
2 40 14 30 26
2 40 26 30 26
2 43 12 14 26
2 43 12 26 26
2 43 12 30 26
2 43 14 26 26
2 43 14 30 26
2 43 26 30 26
2 12 14 26 26
2 12 14 30 26
2 12 26 30 26
2 14 26 30 26
2 41 42 45 26
2 41 42 16 26
2 41 42 19 26
2 41 42 9 26
2 41 42 25 26
2 41 42 27 26
2 41 42 28 26
2 41 45 16 26
2 41 45 19 26
2 41 45 9 26
2 41 45 25 26
2 41 45 27 26
2 41 45 28 26
2 41 16 19 26
2 41 16 9 26
2 41 16 25 26
2 41 16 27 26
2 41 16 28 26
2 41 19 9 26
2 41 19 25 26
2 41 19 27 26
2 41 19 28 26
2 41 9 25 26
2 41 9 27 26
2 41 9 28 26
2 41 25 27 26
2 41 25 28 26
2 41 27 28 26
2 42 45 16 26
2 42 45 19 26
2 42 45 9 26
2 42 45 25 26
2 42 45 27 26
2 42 45 28 26
2 42 16 19 26
2 42 16 9 26
2 42 16 25 26
2 42 16 27 26
2 42 16 28 26
2 42 19 9 26
2 42 19 25 26
2 42 19 27 26
2 42 19 28 26
2 42 9 25 26
2 42 9 27 26
2 42 9 28 26
2 42 25 27 26
2 42 25 28 26
2 42 27 28 26
2 45 16 19 26
2 45 16 9 26
2 45 16 25 26
2 45 16 27 26
2 45 16 28 26
2 45 19 9 26
2 45 19 25 26
2 45 19 27 26
2 45 19 28 26
2 45 9 25 26
2 45 9 27 26
2 45 9 28 26
2 45 25 27 26
2 45 25 28 26
2 45 27 28 26
2 16 19 9 26
2 16 19 25 26
2 16 19 27 26
2 16 19 28 26
2 16 9 25 26
2 16 9 27 26
2 16 9 28 26
2 16 25 27 26
2 16 25 28 26
2 16 27 28 26
2 19 9 25 26
2 19 9 27 26
2 19 9 28 26
2 19 25 27 26
2 19 25 28 26
2 19 27 28 26
2 9 25 27 26
2 9 25 28 26
2 9 27 28 26
2 25 27 28 26
2 4 41 12 26
2 4 41 45 26
2 4 41 16 26
2 4 41 9 26
2 4 41 26 26
2 4 41 27 26
2 4 41 28 26
2 4 12 45 26
2 4 12 16 26
2 4 12 9 26
2 4 12 26 26
2 4 12 27 26
2 4 12 28 26
2 4 45 16 26
2 4 45 9 26
2 4 45 26 26
2 4 45 27 26
2 4 45 28 26
2 4 16 9 26
2 4 16 26 26
2 4 16 27 26
2 4 16 28 26
2 4 9 26 26
2 4 9 27 26
2 4 9 28 26
2 4 26 27 26
2 4 26 28 26
2 4 27 28 26
2 41 12 45 26
2 41 12 16 26
2 41 12 9 26
2 41 12 26 26
2 41 12 27 26
2 41 12 28 26
2 41 45 16 26
2 41 45 9 26
2 41 45 26 26
2 41 45 27 26
2 41 45 28 26
2 41 16 9 26
2 41 16 26 26
2 41 16 27 26
2 41 16 28 26
2 41 9 26 26
2 41 9 27 26
2 41 9 28 26
2 41 26 27 26
2 41 26 28 26
2 41 27 28 26
2 12 45 16 26
2 12 45 9 26
2 12 45 26 26
2 12 45 27 26
2 12 45 28 26
2 12 16 9 26
2 12 16 26 26
2 12 16 27 26
2 12 16 28 26
2 12 9 26 26
2 12 9 27 26
2 12 9 28 26
2 12 26 27 26
2 12 26 28 26
2 12 27 28 26
2 45 16 9 26
2 45 16 26 26
2 45 16 27 26
2 45 16 28 26
2 45 9 26 26
2 45 9 27 26
2 45 9 28 26
2 45 26 27 26
2 45 26 28 26
2 45 27 28 26
2 16 9 26 26
2 16 9 27 26
2 16 9 28 26
2 16 26 27 26
2 16 26 28 26
2 16 27 28 26
2 9 26 27 26
2 9 26 28 26
2 9 27 28 26
2 26 27 28 26
2 40 15 44 27
2 40 15 5 27
2 40 15 31 27
2 40 44 5 27
2 40 44 31 27
2 40 5 31 27
2 15 44 5 27
2 15 44 31 27
2 15 5 31 27
2 44 5 31 27
2 4 41 23 27
2 4 41 45 27
2 4 41 16 27
2 4 41 9 27
2 4 41 27 27
2 4 23 45 27
2 4 23 16 27
2 4 23 9 27
2 4 23 27 27
2 4 45 16 27
2 4 45 9 27
2 4 45 27 27
2 4 16 9 27
2 4 16 27 27
2 4 9 27 27
2 41 23 45 27
2 41 23 16 27
2 41 23 9 27
2 41 23 27 27
2 41 45 16 27
2 41 45 9 27
2 41 45 27 27
2 41 16 9 27
2 41 16 27 27
2 41 9 27 27
2 23 45 16 27
2 23 45 9 27
2 23 45 27 27
2 23 16 9 27
2 23 16 27 27
2 23 9 27 27
2 45 16 9 27
2 45 16 27 27
2 45 9 27 27
2 16 9 27 27
2 0 37 8 27
2 0 37 9 27
2 0 37 42 27
2 0 37 18 27
2 0 37 21 27
2 0 37 28 27
2 0 8 9 27
2 0 8 42 27
2 0 8 18 27
2 0 8 21 27
2 0 8 28 27
2 0 9 42 27
2 0 9 18 27
2 0 9 21 27
2 0 9 28 27
2 0 42 18 27
2 0 42 21 27
2 0 42 28 27
2 0 18 21 27
2 0 18 28 27
2 0 21 28 27
2 37 8 9 27
2 37 8 42 27
2 37 8 18 27
2 37 8 21 27
2 37 8 28 27
2 37 9 42 27
2 37 9 18 27
2 37 9 21 27
2 37 9 28 27
2 37 42 18 27
2 37 42 21 27
2 37 42 28 27
2 37 18 21 27
2 37 18 28 27
2 37 21 28 27
2 8 9 42 27
2 8 9 18 27
2 8 9 21 27
2 8 9 28 27
2 8 42 18 27
2 8 42 21 27
2 8 42 28 27
2 8 18 21 27
2 8 18 28 27
2 8 21 28 27
2 9 42 18 27
2 9 42 21 27
2 9 42 28 27
2 9 18 21 27
2 9 18 28 27
2 9 21 28 27
2 42 18 21 27
2 42 18 28 27
2 42 21 28 27
2 18 21 28 27
2 32 7 40 27
2 32 7 43 27
2 32 7 13 27
2 32 7 14 27
2 32 7 30 27
2 32 7 31 27
2 32 40 43 27
2 32 40 13 27
2 32 40 14 27
2 32 40 30 27
2 32 40 31 27
2 32 43 13 27
2 32 43 14 27
2 32 43 30 27
2 32 43 31 27
2 32 13 14 27
2 32 13 30 27
2 32 13 31 27
2 32 14 30 27
2 32 14 31 27
2 32 30 31 27
2 7 40 43 27
2 7 40 13 27
2 7 40 14 27
2 7 40 30 27
2 7 40 31 27
2 7 43 13 27
2 7 43 14 27
2 7 43 30 27
2 7 43 31 27
2 7 13 14 27
2 7 13 30 27
2 7 13 31 27
2 7 14 30 27
2 7 14 31 27
2 7 30 31 27
2 40 43 13 27
2 40 43 14 27
2 40 43 30 27
2 40 43 31 27
2 40 13 14 27
2 40 13 30 27
2 40 13 31 27
2 40 14 30 27
2 40 14 31 27
2 40 30 31 27
2 43 13 14 27
2 43 13 30 27
2 43 13 31 27
2 43 14 30 27
2 43 14 31 27
2 43 30 31 27
2 13 14 30 27
2 13 14 31 27
2 13 30 31 27
2 14 30 31 27
2 0 9 42 27
2 0 9 18 27
2 0 9 19 27
2 0 9 21 27
2 0 9 41 27
2 0 9 28 27
2 0 42 18 27
2 0 42 19 27
2 0 42 21 27
2 0 42 41 27
2 0 42 28 27
2 0 18 19 27
2 0 18 21 27
2 0 18 41 27
2 0 18 28 27
2 0 19 21 27
2 0 19 41 27
2 0 19 28 27
2 0 21 41 27
2 0 21 28 27
2 0 41 28 27
2 9 42 18 27
2 9 42 19 27
2 9 42 21 27
2 9 42 41 27
2 9 42 28 27
2 9 18 19 27
2 9 18 21 27
2 9 18 41 27
2 9 18 28 27
2 9 19 21 27
2 9 19 41 27
2 9 19 28 27
2 9 21 41 27
2 9 21 28 27
2 9 41 28 27
2 42 18 19 27
2 42 18 21 27
2 42 18 41 27
2 42 18 28 27
2 42 19 21 27
2 42 19 41 27
2 42 19 28 27
2 42 21 41 27
2 42 21 28 27
2 42 41 28 27
2 18 19 21 27
2 18 19 41 27
2 18 19 28 27
2 18 21 41 27
2 18 21 28 27
2 18 41 28 27
2 19 21 41 27
2 19 21 28 27
2 19 41 28 27
2 21 41 28 27
2 32 34 7 27
2 32 34 40 27
2 32 34 13 27
2 32 34 15 27
2 32 34 30 27
2 32 34 31 27
2 32 7 40 27
2 32 7 13 27
2 32 7 15 27
2 32 7 30 27
2 32 7 31 27
2 32 40 13 27
2 32 40 15 27
2 32 40 30 27
2 32 40 31 27
2 32 13 15 27
2 32 13 30 27
2 32 13 31 27
2 32 15 30 27
2 32 15 31 27
2 32 30 31 27
2 34 7 40 27
2 34 7 13 27
2 34 7 15 27
2 34 7 30 27
2 34 7 31 27
2 34 40 13 27
2 34 40 15 27
2 34 40 30 27
2 34 40 31 27
2 34 13 15 27
2 34 13 30 27
2 34 13 31 27
2 34 15 30 27
2 34 15 31 27
2 34 30 31 27
2 7 40 13 27
2 7 40 15 27
2 7 40 30 27
2 7 40 31 27
2 7 13 15 27
2 7 13 30 27
2 7 13 31 27
2 7 15 30 27
2 7 15 31 27
2 7 30 31 27
2 40 13 15 27
2 40 13 30 27
2 40 13 31 27
2 40 15 30 27
2 40 15 31 27
2 40 30 31 27
2 13 15 30 27
2 13 15 31 27
2 13 30 31 27
2 15 30 31 27
2 32 34 7 27
2 32 34 40 27
2 32 34 13 27
2 32 34 14 27
2 32 34 30 27
2 32 34 31 27
2 32 7 40 27
2 32 7 13 27
2 32 7 14 27
2 32 7 30 27
2 32 7 31 27
2 32 40 13 27
2 32 40 14 27
2 32 40 30 27
2 32 40 31 27
2 32 13 14 27
2 32 13 30 27
2 32 13 31 27
2 32 14 30 27
2 32 14 31 27
2 32 30 31 27
2 34 7 40 27
2 34 7 13 27
2 34 7 14 27
2 34 7 30 27
2 34 7 31 27
2 34 40 13 27
2 34 40 14 27
2 34 40 30 27
2 34 40 31 27
2 34 13 14 27
2 34 13 30 27
2 34 13 31 27
2 34 14 30 27
2 34 14 31 27
2 34 30 31 27
2 7 40 13 27
2 7 40 14 27
2 7 40 30 27
2 7 40 31 27
2 7 13 14 27
2 7 13 30 27
2 7 13 31 27
2 7 14 30 27
2 7 14 31 27
2 7 30 31 27
2 40 13 14 27
2 40 13 30 27
2 40 13 31 27
2 40 14 30 27
2 40 14 31 27
2 40 30 31 27
2 13 14 30 27
2 13 14 31 27
2 13 30 31 27
2 14 30 31 27
2 0 8 9 27
2 0 8 42 27
2 0 8 18 27
2 0 8 19 27
2 0 8 21 27
2 0 8 28 27
2 0 9 42 27
2 0 9 18 27
2 0 9 19 27
2 0 9 21 27
2 0 9 28 27
2 0 42 18 27
2 0 42 19 27
2 0 42 21 27
2 0 42 28 27
2 0 18 19 27
2 0 18 21 27
2 0 18 28 27
2 0 19 21 27
2 0 19 28 27
2 0 21 28 27
2 8 9 42 27
2 8 9 18 27
2 8 9 19 27
2 8 9 21 27
2 8 9 28 27
2 8 42 18 27
2 8 42 19 27
2 8 42 21 27
2 8 42 28 27
2 8 18 19 27
2 8 18 21 27
2 8 18 28 27
2 8 19 21 27
2 8 19 28 27
2 8 21 28 27
2 9 42 18 27
2 9 42 19 27
2 9 42 21 27
2 9 42 28 27
2 9 18 19 27
2 9 18 21 27
2 9 18 28 27
2 9 19 21 27
2 9 19 28 27
2 9 21 28 27
2 42 18 19 27
2 42 18 21 27
2 42 18 28 27
2 42 19 21 27
2 42 19 28 27
2 42 21 28 27
2 18 19 21 27
2 18 19 28 27
2 18 21 28 27
2 19 21 28 27
2 9 42 16 27
2 9 42 19 27
2 9 42 21 27
2 9 42 41 27
2 9 42 25 27
2 9 42 27 27
2 9 42 28 27
2 9 16 19 27
2 9 16 21 27
2 9 16 41 27
2 9 16 25 27
2 9 16 27 27
2 9 16 28 27
2 9 19 21 27
2 9 19 41 27
2 9 19 25 27
2 9 19 27 27
2 9 19 28 27
2 9 21 41 27
2 9 21 25 27
2 9 21 27 27
2 9 21 28 27
2 9 41 25 27
2 9 41 27 27
2 9 41 28 27
2 9 25 27 27
2 9 25 28 27
2 9 27 28 27
2 42 16 19 27
2 42 16 21 27
2 42 16 41 27
2 42 16 25 27
2 42 16 27 27
2 42 16 28 27
2 42 19 21 27
2 42 19 41 27
2 42 19 25 27
2 42 19 27 27
2 42 19 28 27
2 42 21 41 27
2 42 21 25 27
2 42 21 27 27
2 42 21 28 27
2 42 41 25 27
2 42 41 27 27
2 42 41 28 27
2 42 25 27 27
2 42 25 28 27
2 42 27 28 27
2 16 19 21 27
2 16 19 41 27
2 16 19 25 27
2 16 19 27 27
2 16 19 28 27
2 16 21 41 27
2 16 21 25 27
2 16 21 27 27
2 16 21 28 27
2 16 41 25 27
2 16 41 27 27
2 16 41 28 27
2 16 25 27 27
2 16 25 28 27
2 16 27 28 27
2 19 21 41 27
2 19 21 25 27
2 19 21 27 27
2 19 21 28 27
2 19 41 25 27
2 19 41 27 27
2 19 41 28 27
2 19 25 27 27
2 19 25 28 27
2 19 27 28 27
2 21 41 25 27
2 21 41 27 27
2 21 41 28 27
2 21 25 27 27
2 21 25 28 27
2 21 27 28 27
2 41 25 27 27
2 41 25 28 27
2 41 27 28 27
2 25 27 28 27
2 32 34 6 27
2 32 34 38 27
2 32 34 7 27
2 32 34 40 27
2 32 34 13 27
2 32 34 14 27
2 32 34 30 27
2 32 6 38 27
2 32 6 7 27
2 32 6 40 27
2 32 6 13 27
2 32 6 14 27
2 32 6 30 27
2 32 38 7 27
2 32 38 40 27
2 32 38 13 27
2 32 38 14 27
2 32 38 30 27
2 32 7 40 27
2 32 7 13 27
2 32 7 14 27
2 32 7 30 27
2 32 40 13 27
2 32 40 14 27
2 32 40 30 27
2 32 13 14 27
2 32 13 30 27
2 32 14 30 27
2 34 6 38 27
2 34 6 7 27
2 34 6 40 27
2 34 6 13 27
2 34 6 14 27
2 34 6 30 27
2 34 38 7 27
2 34 38 40 27
2 34 38 13 27
2 34 38 14 27
2 34 38 30 27
2 34 7 40 27
2 34 7 13 27
2 34 7 14 27
2 34 7 30 27
2 34 40 13 27
2 34 40 14 27
2 34 40 30 27
2 34 13 14 27
2 34 13 30 27
2 34 14 30 27
2 6 38 7 27
2 6 38 40 27
2 6 38 13 27
2 6 38 14 27
2 6 38 30 27
2 6 7 40 27
2 6 7 13 27
2 6 7 14 27
2 6 7 30 27
2 6 40 13 27
2 6 40 14 27
2 6 40 30 27
2 6 13 14 27
2 6 13 30 27
2 6 14 30 27
2 38 7 40 27
2 38 7 13 27
2 38 7 14 27
2 38 7 30 27
2 38 40 13 27
2 38 40 14 27
2 38 40 30 27
2 38 13 14 27
2 38 13 30 27
2 38 14 30 27
2 7 40 13 27
2 7 40 14 27
2 7 40 30 27
2 7 13 14 27
2 7 13 30 27
2 7 14 30 27
2 40 13 14 27
2 40 13 30 27
2 40 14 30 27
2 13 14 30 27
2 4 41 12 27
2 4 41 45 27
2 4 41 16 27
2 4 41 9 27
2 4 41 25 27
2 4 41 27 27
2 4 41 28 27
2 4 12 45 27
2 4 12 16 27
2 4 12 9 27
2 4 12 25 27
2 4 12 27 27
2 4 12 28 27
2 4 45 16 27
2 4 45 9 27
2 4 45 25 27
2 4 45 27 27
2 4 45 28 27
2 4 16 9 27
2 4 16 25 27
2 4 16 27 27
2 4 16 28 27
2 4 9 25 27
2 4 9 27 27
2 4 9 28 27
2 4 25 27 27
2 4 25 28 27
2 4 27 28 27
2 41 12 45 27
2 41 12 16 27
2 41 12 9 27
2 41 12 25 27
2 41 12 27 27
2 41 12 28 27
2 41 45 16 27
2 41 45 9 27
2 41 45 25 27
2 41 45 27 27
2 41 45 28 27
2 41 16 9 27
2 41 16 25 27
2 41 16 27 27
2 41 16 28 27
2 41 9 25 27
2 41 9 27 27
2 41 9 28 27
2 41 25 27 27
2 41 25 28 27
2 41 27 28 27
2 12 45 16 27
2 12 45 9 27
2 12 45 25 27
2 12 45 27 27
2 12 45 28 27
2 12 16 9 27
2 12 16 25 27
2 12 16 27 27
2 12 16 28 27
2 12 9 25 27
2 12 9 27 27
2 12 9 28 27
2 12 25 27 27
2 12 25 28 27
2 12 27 28 27
2 45 16 9 27
2 45 16 25 27
2 45 16 27 27
2 45 16 28 27
2 45 9 25 27
2 45 9 27 27
2 45 9 28 27
2 45 25 27 27
2 45 25 28 27
2 45 27 28 27
2 16 9 25 27
2 16 9 27 27
2 16 9 28 27
2 16 25 27 27
2 16 25 28 27
2 16 27 28 27
2 9 25 27 27
2 9 25 28 27
2 9 27 28 27
2 25 27 28 27
2 41 42 12 27
2 41 42 16 27
2 41 42 21 27
2 41 42 9 27
2 41 42 25 27
2 41 42 27 27
2 41 42 28 27
2 41 12 16 27
2 41 12 21 27
2 41 12 9 27
2 41 12 25 27
2 41 12 27 27
2 41 12 28 27
2 41 16 21 27
2 41 16 9 27
2 41 16 25 27
2 41 16 27 27
2 41 16 28 27
2 41 21 9 27
2 41 21 25 27
2 41 21 27 27
2 41 21 28 27
2 41 9 25 27
2 41 9 27 27
2 41 9 28 27
2 41 25 27 27
2 41 25 28 27
2 41 27 28 27
2 42 12 16 27
2 42 12 21 27
2 42 12 9 27
2 42 12 25 27
2 42 12 27 27
2 42 12 28 27
2 42 16 21 27
2 42 16 9 27
2 42 16 25 27
2 42 16 27 27
2 42 16 28 27
2 42 21 9 27
2 42 21 25 27
2 42 21 27 27
2 42 21 28 27
2 42 9 25 27
2 42 9 27 27
2 42 9 28 27
2 42 25 27 27
2 42 25 28 27
2 42 27 28 27
2 12 16 21 27
2 12 16 9 27
2 12 16 25 27
2 12 16 27 27
2 12 16 28 27
2 12 21 9 27
2 12 21 25 27
2 12 21 27 27
2 12 21 28 27
2 12 9 25 27
2 12 9 27 27
2 12 9 28 27
2 12 25 27 27
2 12 25 28 27
2 12 27 28 27
2 16 21 9 27
2 16 21 25 27
2 16 21 27 27
2 16 21 28 27
2 16 9 25 27
2 16 9 27 27
2 16 9 28 27
2 16 25 27 27
2 16 25 28 27
2 16 27 28 27
2 21 9 25 27
2 21 9 27 27
2 21 9 28 27
2 21 25 27 27
2 21 25 28 27
2 21 27 28 27
2 9 25 27 27
2 9 25 28 27
2 9 27 28 27
2 25 27 28 27
2 4 41 43 27
2 4 41 12 27
2 4 41 9 27
2 4 41 26 27
2 4 41 27 27
2 4 41 28 27
2 4 41 30 27
2 4 43 12 27
2 4 43 9 27
2 4 43 26 27
2 4 43 27 27
2 4 43 28 27
2 4 43 30 27
2 4 12 9 27
2 4 12 26 27
2 4 12 27 27
2 4 12 28 27
2 4 12 30 27
2 4 9 26 27
2 4 9 27 27
2 4 9 28 27
2 4 9 30 27
2 4 26 27 27
2 4 26 28 27
2 4 26 30 27
2 4 27 28 27
2 4 27 30 27
2 4 28 30 27
2 41 43 12 27
2 41 43 9 27
2 41 43 26 27
2 41 43 27 27
2 41 43 28 27
2 41 43 30 27
2 41 12 9 27
2 41 12 26 27
2 41 12 27 27
2 41 12 28 27
2 41 12 30 27
2 41 9 26 27
2 41 9 27 27
2 41 9 28 27
2 41 9 30 27
2 41 26 27 27
2 41 26 28 27
2 41 26 30 27
2 41 27 28 27
2 41 27 30 27
2 41 28 30 27
2 43 12 9 27
2 43 12 26 27
2 43 12 27 27
2 43 12 28 27
2 43 12 30 27
2 43 9 26 27
2 43 9 27 27
2 43 9 28 27
2 43 9 30 27
2 43 26 27 27
2 43 26 28 27
2 43 26 30 27
2 43 27 28 27
2 43 27 30 27
2 43 28 30 27
2 12 9 26 27
2 12 9 27 27
2 12 9 28 27
2 12 9 30 27
2 12 26 27 27
2 12 26 28 27
2 12 26 30 27
2 12 27 28 27
2 12 27 30 27
2 12 28 30 27
2 9 26 27 27
2 9 26 28 27
2 9 26 30 27
2 9 27 28 27
2 9 27 30 27
2 9 28 30 27
2 26 27 28 27
2 26 27 30 27
2 26 28 30 27
2 27 28 30 27
2 32 7 40 27
2 32 7 43 27
2 32 7 12 27
2 32 7 14 27
2 32 7 26 27
2 32 7 30 27
2 32 7 31 27
2 32 40 43 27
2 32 40 12 27
2 32 40 14 27
2 32 40 26 27
2 32 40 30 27
2 32 40 31 27
2 32 43 12 27
2 32 43 14 27
2 32 43 26 27
2 32 43 30 27
2 32 43 31 27
2 32 12 14 27
2 32 12 26 27
2 32 12 30 27
2 32 12 31 27
2 32 14 26 27
2 32 14 30 27
2 32 14 31 27
2 32 26 30 27
2 32 26 31 27
2 32 30 31 27
2 7 40 43 27
2 7 40 12 27
2 7 40 14 27
2 7 40 26 27
2 7 40 30 27
2 7 40 31 27
2 7 43 12 27
2 7 43 14 27
2 7 43 26 27
2 7 43 30 27
2 7 43 31 27
2 7 12 14 27
2 7 12 26 27
2 7 12 30 27
2 7 12 31 27
2 7 14 26 27
2 7 14 30 27
2 7 14 31 27
2 7 26 30 27
2 7 26 31 27
2 7 30 31 27
2 40 43 12 27
2 40 43 14 27
2 40 43 26 27
2 40 43 30 27
2 40 43 31 27
2 40 12 14 27
2 40 12 26 27
2 40 12 30 27
2 40 12 31 27
2 40 14 26 27
2 40 14 30 27
2 40 14 31 27
2 40 26 30 27
2 40 26 31 27
2 40 30 31 27
2 43 12 14 27
2 43 12 26 27
2 43 12 30 27
2 43 12 31 27
2 43 14 26 27
2 43 14 30 27
2 43 14 31 27
2 43 26 30 27
2 43 26 31 27
2 43 30 31 27
2 12 14 26 27
2 12 14 30 27
2 12 14 31 27
2 12 26 30 27
2 12 26 31 27
2 12 30 31 27
2 14 26 30 27
2 14 26 31 27
2 14 30 31 27
2 26 30 31 27
2 3 9 42 27
2 3 9 16 27
2 3 9 19 27
2 3 9 21 27
2 3 9 41 27
2 3 9 25 27
2 3 9 27 27
2 3 42 16 27
2 3 42 19 27
2 3 42 21 27
2 3 42 41 27
2 3 42 25 27
2 3 42 27 27
2 3 16 19 27
2 3 16 21 27
2 3 16 41 27
2 3 16 25 27
2 3 16 27 27
2 3 19 21 27
2 3 19 41 27
2 3 19 25 27
2 3 19 27 27
2 3 21 41 27
2 3 21 25 27
2 3 21 27 27
2 3 41 25 27
2 3 41 27 27
2 3 25 27 27
2 9 42 16 27
2 9 42 19 27
2 9 42 21 27
2 9 42 41 27
2 9 42 25 27
2 9 42 27 27
2 9 16 19 27
2 9 16 21 27
2 9 16 41 27
2 9 16 25 27
2 9 16 27 27
2 9 19 21 27
2 9 19 41 27
2 9 19 25 27
2 9 19 27 27
2 9 21 41 27
2 9 21 25 27
2 9 21 27 27
2 9 41 25 27
2 9 41 27 27
2 9 25 27 27
2 42 16 19 27
2 42 16 21 27
2 42 16 41 27
2 42 16 25 27
2 42 16 27 27
2 42 19 21 27
2 42 19 41 27
2 42 19 25 27
2 42 19 27 27
2 42 21 41 27
2 42 21 25 27
2 42 21 27 27
2 42 41 25 27
2 42 41 27 27
2 42 25 27 27
2 16 19 21 27
2 16 19 41 27
2 16 19 25 27
2 16 19 27 27
2 16 21 41 27
2 16 21 25 27
2 16 21 27 27
2 16 41 25 27
2 16 41 27 27
2 16 25 27 27
2 19 21 41 27
2 19 21 25 27
2 19 21 27 27
2 19 41 25 27
2 19 41 27 27
2 19 25 27 27
2 21 41 25 27
2 21 41 27 27
2 21 25 27 27
2 41 25 27 27
2 41 42 12 27
2 41 42 45 27
2 41 42 16 27
2 41 42 9 27
2 41 42 25 27
2 41 42 27 27
2 41 42 28 27
2 41 12 45 27
2 41 12 16 27
2 41 12 9 27
2 41 12 25 27
2 41 12 27 27
2 41 12 28 27
2 41 45 16 27
2 41 45 9 27
2 41 45 25 27
2 41 45 27 27
2 41 45 28 27
2 41 16 9 27
2 41 16 25 27
2 41 16 27 27
2 41 16 28 27
2 41 9 25 27
2 41 9 27 27
2 41 9 28 27
2 41 25 27 27
2 41 25 28 27
2 41 27 28 27
2 42 12 45 27
2 42 12 16 27
2 42 12 9 27
2 42 12 25 27
2 42 12 27 27
2 42 12 28 27
2 42 45 16 27
2 42 45 9 27
2 42 45 25 27
2 42 45 27 27
2 42 45 28 27
2 42 16 9 27
2 42 16 25 27
2 42 16 27 27
2 42 16 28 27
2 42 9 25 27
2 42 9 27 27
2 42 9 28 27
2 42 25 27 27
2 42 25 28 27
2 42 27 28 27
2 12 45 16 27
2 12 45 9 27
2 12 45 25 27
2 12 45 27 27
2 12 45 28 27
2 12 16 9 27
2 12 16 25 27
2 12 16 27 27
2 12 16 28 27
2 12 9 25 27
2 12 9 27 27
2 12 9 28 27
2 12 25 27 27
2 12 25 28 27
2 12 27 28 27
2 45 16 9 27
2 45 16 25 27
2 45 16 27 27
2 45 16 28 27
2 45 9 25 27
2 45 9 27 27
2 45 9 28 27
2 45 25 27 27
2 45 25 28 27
2 45 27 28 27
2 16 9 25 27
2 16 9 27 27
2 16 9 28 27
2 16 25 27 27
2 16 25 28 27
2 16 27 28 27
2 9 25 27 27
2 9 25 28 27
2 9 27 28 27
2 25 27 28 27
2 0 37 41 27
2 0 37 42 27
2 0 37 12 27
2 0 37 18 27
2 0 37 21 27
2 0 37 9 27
2 0 37 28 27
2 0 41 42 27
2 0 41 12 27
2 0 41 18 27
2 0 41 21 27
2 0 41 9 27
2 0 41 28 27
2 0 42 12 27
2 0 42 18 27
2 0 42 21 27
2 0 42 9 27
2 0 42 28 27
2 0 12 18 27
2 0 12 21 27
2 0 12 9 27
2 0 12 28 27
2 0 18 21 27
2 0 18 9 27
2 0 18 28 27
2 0 21 9 27
2 0 21 28 27
2 0 9 28 27
2 37 41 42 27
2 37 41 12 27
2 37 41 18 27
2 37 41 21 27
2 37 41 9 27
2 37 41 28 27
2 37 42 12 27
2 37 42 18 27
2 37 42 21 27
2 37 42 9 27
2 37 42 28 27
2 37 12 18 27
2 37 12 21 27
2 37 12 9 27
2 37 12 28 27
2 37 18 21 27
2 37 18 9 27
2 37 18 28 27
2 37 21 9 27
2 37 21 28 27
2 37 9 28 27
2 41 42 12 27
2 41 42 18 27
2 41 42 21 27
2 41 42 9 27
2 41 42 28 27
2 41 12 18 27
2 41 12 21 27
2 41 12 9 27
2 41 12 28 27
2 41 18 21 27
2 41 18 9 27
2 41 18 28 27
2 41 21 9 27
2 41 21 28 27
2 41 9 28 27
2 42 12 18 27
2 42 12 21 27
2 42 12 9 27
2 42 12 28 27
2 42 18 21 27
2 42 18 9 27
2 42 18 28 27
2 42 21 9 27
2 42 21 28 27
2 42 9 28 27
2 12 18 21 27
2 12 18 9 27
2 12 18 28 27
2 12 21 9 27
2 12 21 28 27
2 12 9 28 27
2 18 21 9 27
2 18 21 28 27
2 18 9 28 27
2 21 9 28 27
2 32 34 35 27
2 32 34 6 27
2 32 34 38 27
2 32 34 7 27
2 32 34 40 27
2 32 34 13 27
